name_home,pp_home,gs_home,pe_home,name_away,pp_away,gs_away,pe_away,match_date
ARS,59.9,3,3,SUN,40.1,2,0,07/10/2007
BLB,53.9,2,3,BIR,46.1,1,0,07/10/2007
BOL,44.4,0,0,CHE,55.6,1,3,07/10/2007
FUL,47.8,0,0,POR,52.2,2,3,07/10/2007
LIV,49.4,2,1,TOT,50.6,2,1,07/10/2007
MCI,49.4,3,3,MID,50.6,1,0,07/10/2007
NEW,53.7,3,3,EVE,46.3,2,0,07/10/2007
RDG,42.3,1,3,DER,57.7,0,0,07/10/2007
ARS,42.3,2,3,BOL,57.7,0,0,07/10/2007
AVL,31.5,1,0,MUN,68.5,4,3,20/10/2007
BLB,57.2,4,3,RDG,42.8,2,0,20/10/2007
EVE,40.2,1,0,LIV,59.8,2,3,20/10/2007
FUL,47.6,0,1,DER,52.4,0,1,20/10/2007
MCI,57.8,1,3,BIR,42.2,0,0,20/10/2007
MID,39.9,0,0,CHE,60.1,2,3,20/10/2007
WIG,50.2,0,0,POR,49.8,2,3,20/10/2007
WHU,53.3,3,3,SUN,46.7,1,0,21/10/2007
NEW,53.3,3,3,TOT,46.7,1,0,21/10/2007
BIR,49.1,3,3,WIG,50.9,2,0,27/10/2007
CHE,57.9,6,3,MCI,42.1,0,0,27/10/2007
MUN,59.3,4,3,MID,40.7,1,0,27/10/2007
POR,46.3,0,1,WHU,53.7,0,1,27/10/2007
RDG,46.9,2,3,NEW,53.1,1,0,27/10/2007
SUN,55.3,1,1,FUL,44.7,1,1,27/10/2007
BOL,49.3,1,1,AVL,50.7,1,1,28/10/2007
DER,55.7,0,0,EVE,44.3,2,3,28/10/2007
LIV,37.8,1,1,ARS,62.2,1,1,28/10/2007
TOT,49.9,1,0,BLB,50.1,2,3,28/10/2007
ARS,49.9,2,1,MUN,50.1,2,1,28/10/2007
AVL,49.9,2,3,DER,50.1,0,0,28/10/2007
BLB,47.2,0,1,LIV,52.8,0,1,03/11/2007
EVE,54.5,3,3,BIR,45.5,1,0,03/11/2007
FUL,42.6,3,3,RDG,57.4,1,0,03/11/2007
MID,44.9,1,1,TOT,55.1,1,1,03/11/2007
NEW,55.6,1,0,POR,44.4,4,3,03/11/2007
WIG,43.3,0,0,CHE,56.7,2,3,03/11/2007
WHU,49.1,1,1,BOL,50.9,1,1,04/11/2007
MCI,52.9,1,3,SUN,47.1,0,0,05/11/2007
DER,46.5,0,0,WHU,53.5,5,3,10/11/2007
LIV,66.6,2,3,FUL,33.4,0,0,10/11/2007
SUN,50.1,1,1,NEW,49.9,1,1,10/11/2007
BIR,52.5,1,0,AVL,47.5,2,3,11/11/2007
BOL,57.5,0,1,MID,42.5,0,1,11/11/2007
CHE,63.3,1,1,EVE,36.7,1,1,11/11/2007
MUN,57.3,2,3,BLB,42.7,0,0,11/11/2007
POR,46.6,0,1,MCI,53.4,0,1,11/11/2007
TOT,53.2,4,3,WIG,46.8,0,0,11/11/2007
RDG,53.2,1,0,ARS,46.8,3,3,11/11/2007
ARS,67.5,2,3,WIG,32.5,0,0,24/11/2007
BIR,46.1,0,0,POR,53.9,2,3,24/11/2007
BOL,40,1,3,MUN,60,0,0,24/11/2007
DER,35,0,0,CHE,65,2,3,24/11/2007
EVE,44.1,7,3,SUN,55.9,1,0,24/11/2007
MCI,44.1,2,3,RDG,55.9,1,0,24/11/2007
MID,57.6,0,0,AVL,42.4,3,3,24/11/2007
NEW,44,0,0,LIV,56,3,3,24/11/2007
FUL,44,2,1,BLB,56,2,1,24/11/2007
WHU,44,1,1,TOT,56,1,1,24/11/2007
BLB,59,0,0,AVL,41,4,3,28/11/2007
AVL,45.1,1,0,ARS,54.9,2,3,01/12/2007
BLB,52.4,3,3,NEW,47.6,1,0,01/12/2007
CHE,52.4,1,3,WHU,47.6,0,0,01/12/2007
POR,52.4,0,1,EVE,47.6,0,1,01/12/2007
RDG,48.8,1,1,MID,51.2,1,1,01/12/2007
SUN,47.3,1,3,DER,52.7,0,0,01/12/2007
WIG,37.9,1,1,MCI,62.1,1,1,01/12/2007
LIV,52.3,4,3,BOL,47.7,0,0,02/12/2007
TOT,59,2,0,BIR,41,3,3,02/12/2007
MUN,57.9,2,3,FUL,42.1,0,0,03/12/2007
NEW,47.3,1,1,ARS,52.7,1,1,05/12/2007
AVL,50.8,1,0,POR,49.2,3,3,08/12/2007
CHE,71.1,2,3,SUN,28.9,0,0,08/12/2007
EVE,50.7,3,3,FUL,49.3,0,0,08/12/2007
MUN,61.6,4,3,DER,38.4,1,0,08/12/2007
NEW,56.5,2,3,BIR,43.5,1,0,08/12/2007
RDG,56.5,3,3,LIV,43.5,1,0,08/12/2007
BLB,55.8,0,0,WHU,44.2,1,3,09/12/2007
BOL,47.6,4,3,WIG,52.4,1,0,09/12/2007
MID,40,2,3,ARS,60,1,0,09/12/2007
TOT,40,2,3,MCI,60,1,0,09/12/2007
BIR,55.4,1,1,RDG,44.6,1,1,15/12/2007
DER,55.4,0,0,MID,44.6,1,3,15/12/2007
FUL,54.1,0,0,NEW,45.9,1,3,15/12/2007
MCI,53.7,4,3,BOL,46.3,2,0,15/12/2007
POR,41,0,0,TOT,59,1,3,15/12/2007
SUN,41,1,1,AVL,59,1,1,15/12/2007
WHU,56.9,0,0,EVE,43.1,2,3,15/12/2007
WIG,47.1,5,3,BLB,52.9,3,0,15/12/2007
ARS,49.9,1,3,CHE,50.1,0,0,16/12/2007
LIV,56.6,0,0,MUN,43.4,1,3,16/12/2007
ARS,53.3,2,3,TOT,46.7,1,0,22/12/2007
AVL,52.3,1,1,MCI,47.7,1,1,22/12/2007
BOL,54.5,3,3,BIR,45.5,0,0,22/12/2007
FUL,55.5,1,1,WIG,44.5,1,1,22/12/2007
LIV,59.8,4,3,POR,40.2,1,0,22/12/2007
MID,45.7,1,0,WHU,54.3,2,3,22/12/2007
RDG,45.7,2,3,SUN,54.3,1,0,22/12/2007
BLB,47.1,0,0,CHE,52.9,1,3,23/12/2007
MUN,64.8,2,3,EVE,35.2,1,0,23/12/2007
NEW,58.8,2,1,DER,41.2,2,1,23/12/2007
BIR,41.6,3,3,MID,58.4,0,0,26/12/2007
CHE,73.2,4,1,AVL,26.8,4,1,26/12/2007
DER,38.7,1,0,LIV,61.3,2,3,26/12/2007
EVE,56.3,2,3,BOL,43.7,0,0,26/12/2007
POR,38.6,0,1,ARS,61.4,0,1,26/12/2007
SUN,42.3,0,0,MUN,57.7,4,3,26/12/2007
TOT,53.9,5,3,FUL,46.1,1,0,26/12/2007
WHU,62,1,1,RDG,38,1,1,26/12/2007
WIG,54,1,3,NEW,46,0,0,26/12/2007
MCI,53.5,2,1,BLB,46.5,2,1,27/12/2007
BIR,50,1,1,FUL,50,1,1,29/12/2007
CHE,55.7,2,3,NEW,44.3,1,0,29/12/2007
EVE,51.1,1,0,ARS,48.9,4,3,29/12/2007
POR,54.1,0,0,MID,45.9,1,3,29/12/2007
SUN,43.8,3,3,BOL,56.2,1,0,29/12/2007
TOT,43.8,6,3,RDG,56.2,4,0,29/12/2007
WHU,43.8,2,3,MUN,56.2,1,0,29/12/2007
WIG,53.4,1,0,AVL,46.6,2,3,29/12/2007
DER,48.3,1,0,BLB,51.7,2,3,30/12/2007
MCI,40.3,0,1,LIV,59.7,0,1,30/12/2007
ARS,55.6,2,3,WHU,44.4,0,0,01/01/2008
AVL,38.6,2,3,TOT,61.4,1,0,01/01/2008
FUL,44.1,1,0,CHE,55.9,2,3,01/01/2008
MUN,59.9,1,3,BIR,40.1,0,0,01/01/2008
MID,57,0,0,EVE,43,2,3,01/01/2008
RDG,38.7,0,0,POR,61.3,2,3,01/01/2008
BLB,57.8,1,3,SUN,42.2,0,0,02/01/2008
BOL,55.9,1,3,DER,44.1,0,0,02/01/2008
LIV,69.4,1,1,WIG,30.6,1,1,02/01/2008
NEW,52.8,0,0,MCI,47.2,2,3,02/01/2008
ARS,68.3,1,1,BIR,31.7,1,1,12/01/2008
AVL,48,3,3,RDG,52,1,0,12/01/2008
CHE,51.7,2,3,TOT,48.3,0,0,12/01/2008
DER,44.9,0,0,WIG,55.1,1,3,12/01/2008
EVE,43.7,1,3,MCI,56.3,0,0,12/01/2008
MUN,55.4,6,3,NEW,44.6,0,0,12/01/2008
MID,40.9,1,1,LIV,59.1,1,1,12/01/2008
WHU,55.1,2,3,FUL,44.9,1,0,12/01/2008
BOL,45.4,1,0,BLB,54.6,2,3,13/01/2008
SUN,45.4,2,3,POR,54.6,0,0,13/01/2008
BIR,30.4,0,0,CHE,69.6,1,3,19/01/2008
BLB,59.8,1,1,MID,40.2,1,1,19/01/2008
FUL,59.8,0,0,ARS,40.2,3,3,19/01/2008
NEW,58.3,0,1,BOL,41.7,0,1,19/01/2008
POR,57.3,3,3,DER,42.7,1,0,19/01/2008
RDG,44.2,0,0,MUN,55.8,2,3,19/01/2008
TOT,50.1,2,3,SUN,49.9,0,0,19/01/2008
MCI,47.6,1,1,WHU,52.4,1,1,20/01/2008
WIG,47.6,1,0,EVE,52.4,2,3,20/01/2008
LIV,65.2,2,1,AVL,34.8,2,1,21/01/2008
AVL,54,1,1,BLB,46,1,1,26/01/2008
ARS,57.7,3,3,NEW,42.3,0,0,29/01/2008
BOL,43.2,0,1,FUL,56.8,0,1,29/01/2008
MID,50.2,1,3,WIG,49.8,0,0,29/01/2008
SUN,53.3,2,3,BIR,46.7,0,0,29/01/2008
CHE,59.6,1,3,RDG,40.4,0,0,30/01/2008
DER,48.1,1,1,MCI,51.9,1,1,30/01/2008
EVE,46.1,0,1,TOT,53.9,0,1,30/01/2008
MUN,64.1,2,3,POR,35.9,0,0,30/01/2008
WHU,47.8,1,3,LIV,52.2,0,0,30/01/2008
BIR,51.7,1,1,DER,48.3,1,1,02/02/2008
BLB,55.3,0,1,EVE,44.7,0,1,02/02/2008
LIV,61.4,3,3,SUN,38.6,0,0,02/02/2008
MCI,38.6,1,0,ARS,61.4,3,3,02/02/2008
POR,41.1,1,1,CHE,58.9,1,1,02/02/2008
RDG,41.1,0,0,BOL,58.9,2,3,02/02/2008
TOT,39.4,1,1,MUN,60.6,1,1,02/02/2008
WIG,45.5,1,3,WHU,54.5,0,0,02/02/2008
FUL,55.9,2,3,AVL,44.1,1,0,03/02/2008
NEW,60.9,1,1,MID,39.1,1,1,03/02/2008
AVL,44.5,4,3,NEW,55.5,1,0,09/02/2008
BOL,52,0,0,POR,48,1,3,09/02/2008
DER,40.2,0,0,TOT,59.8,3,3,09/02/2008
EVE,50.2,1,3,RDG,49.8,0,0,09/02/2008
MID,35.6,1,3,FUL,64.4,0,0,09/02/2008
SUN,40.7,2,3,WIG,59.3,0,0,09/02/2008
WHU,64.8,1,1,BIR,35.2,1,1,09/02/2008
CHE,52.9,0,1,LIV,47.1,0,1,10/02/2008
MUN,60.8,1,0,MCI,39.2,2,3,10/02/2008
ARS,54.9,2,3,BLB,45.1,0,0,11/02/2008
BIR,30.5,2,1,ARS,69.5,2,1,23/02/2008
FUL,47.2,0,0,WHU,52.8,1,3,23/02/2008
LIV,47.2,3,3,MID,52.8,2,0,23/02/2008
NEW,49.4,1,0,MUN,50.6,5,3,23/02/2008
POR,53.7,1,3,SUN,46.3,0,0,23/02/2008
WIG,60.8,2,3,DER,39.2,0,0,23/02/2008
BLB,54.2,4,3,BOL,45.8,1,0,24/02/2008
RDG,54.2,1,0,AVL,45.8,2,3,24/02/2008
MCI,54.2,0,0,EVE,45.8,2,3,24/02/2008
ARS,68.1,1,1,AVL,31.9,1,1,01/03/2008
BIR,35.3,4,3,TOT,64.7,1,0,01/03/2008
DER,48.2,0,1,SUN,51.8,0,1,01/03/2008
FUL,51.2,0,0,MUN,48.8,3,3,01/03/2008
MCI,54.9,0,1,WIG,45.1,0,1,01/03/2008
MID,54.9,0,0,RDG,45.1,1,3,01/03/2008
NEW,47.5,0,0,BLB,52.5,1,3,01/03/2008
WHU,55.9,0,0,CHE,44.1,4,3,01/03/2008
BOL,45.1,1,0,LIV,54.9,3,3,02/03/2008
EVE,45.1,3,3,POR,54.9,1,0,02/03/2008
LIV,54.5,4,3,WHU,45.5,0,0,05/03/2008
BLB,58.6,1,1,FUL,41.4,1,1,08/03/2008
LIV,63,3,3,NEW,37,0,0,08/03/2008
RDG,63,2,3,MCI,37,0,0,08/03/2008
SUN,52.1,0,0,EVE,47.9,1,3,09/03/2008
TOT,55.4,4,3,WHU,44.6,0,0,09/03/2008
WIG,42.1,0,1,ARS,57.9,0,1,09/03/2008
AVL,54.7,1,1,MID,45.3,1,1,12/03/2008
CHE,71.5,6,3,DER,28.5,1,0,12/03/2008
POR,56.1,4,3,BIR,43.9,2,0,12/03/2008
ARS,74.3,1,1,MID,25.7,1,1,15/03/2008
DER,38.8,0,0,MUN,61.2,1,3,15/03/2008
LIV,60.6,2,3,RDG,39.4,1,0,15/03/2008
POR,49.5,2,3,AVL,50.5,0,0,15/03/2008
SUN,43.7,0,0,CHE,56.3,1,3,15/03/2008
WHU,51,2,3,BLB,49,1,0,15/03/2008
FUL,48.1,1,3,EVE,51.9,0,0,16/03/2008
MCI,47.3,2,3,TOT,52.7,1,0,16/03/2008
WIG,49.5,1,3,BOL,50.5,0,0,16/03/2008
BIR,39.5,1,1,NEW,60.5,1,1,17/03/2008
MUN,52.8,2,3,BOL,47.2,0,0,19/03/2008
TOT,50.3,4,1,CHE,49.7,4,1,19/03/2008
AVL,59.1,0,0,SUN,40.9,1,3,22/03/2008
BLB,56.6,3,3,WIG,43.4,1,0,22/03/2008
BOL,49.7,0,1,MCI,50.3,0,1,22/03/2008
EVE,48.8,1,1,WHU,51.2,1,1,22/03/2008
MID,46,1,3,DER,54,0,0,22/03/2008
NEW,50.7,2,3,FUL,49.3,0,0,22/03/2008
RDG,47.8,2,3,BIR,52.2,1,0,22/03/2008
TOT,54.2,2,3,POR,45.8,0,0,22/03/2008
CHE,52.5,2,3,ARS,47.5,1,0,23/03/2008
MUN,64.7,3,3,LIV,35.3,0,0,23/03/2008
BIR,33.7,3,3,MCI,66.3,1,0,29/03/2008
BOL,37.3,2,0,ARS,62.7,3,3,29/03/2008
DER,55.1,2,1,FUL,44.9,2,1,29/03/2008
MUN,55,4,3,AVL,45,0,0,29/03/2008
POR,51.8,2,3,WIG,48.2,0,0,29/03/2008
RDG,42.8,0,1,BLB,57.2,0,1,29/03/2008
SUN,52.3,2,3,WHU,47.7,1,0,29/03/2008
CHE,57.5,1,3,MID,42.5,0,0,30/03/2008
LIV,49.4,1,3,EVE,50.6,0,0,30/03/2008
TOT,48.5,1,0,NEW,51.5,4,3,30/03/2008
ARS,56.4,1,1,LIV,43.6,1,1,05/04/2008
AVL,52,4,3,BOL,48,0,0,05/04/2008
BLB,46.5,1,1,TOT,53.5,1,1,05/04/2008
FUL,56.5,1,0,SUN,43.5,3,3,05/04/2008
MCI,43.9,0,0,CHE,56.1,2,3,05/04/2008
NEW,62.6,3,3,RDG,37.4,0,0,05/04/2008
WIG,56.8,2,3,BIR,43.2,0,0,05/04/2008
EVE,51.9,1,3,DER,48.1,0,0,06/04/2008
MID,35.2,2,1,MUN,64.8,2,1,06/04/2008
WHU,53.2,0,0,POR,46.8,1,3,08/04/2008
BIR,43.3,1,1,EVE,56.7,1,1,12/04/2008
BOL,45.6,1,3,WHU,54.4,0,0,12/04/2008
DER,45.4,0,0,AVL,54.6,6,3,12/04/2008
POR,48.7,0,1,NEW,51.3,0,1,12/04/2008
RDG,48.1,0,0,FUL,51.9,2,3,12/04/2008
SUN,41.2,1,0,MCI,58.8,2,3,12/04/2008
TOT,48.2,1,1,MID,51.8,1,1,12/04/2008
LIV,54.4,3,3,BLB,45.6,1,0,13/04/2008
MUN,52.4,2,3,ARS,47.6,1,0,13/04/2008
CHE,60.4,1,1,WIG,39.6,1,1,14/04/2008
EVE,45.9,0,0,CHE,54.1,1,3,17/04/2008
ARS,71.3,2,3,RDG,28.7,0,0,19/04/2008
BLB,35,1,1,MUN,65,1,1,19/04/2008
FUL,49.1,0,0,LIV,50.9,2,3,19/04/2008
MID,59,0,0,BOL,41,1,3,19/04/2008
WHU,51.7,2,3,DER,48.3,1,0,19/04/2008
WIG,39.4,1,1,TOT,60.6,1,1,19/04/2008
AVL,50.7,5,3,BIR,49.3,1,0,20/04/2008
MCI,58.8,3,3,POR,41.2,1,0,20/04/2008
NEW,49.4,2,3,SUN,50.6,0,0,20/04/2008
BIR,32.6,2,1,LIV,67.4,2,1,26/04/2008
CHE,58.1,2,3,MUN,41.9,1,0,26/04/2008
MCI,48.2,2,0,FUL,51.8,3,3,26/04/2008
SUN,60.1,3,3,MID,39.9,2,0,26/04/2008
TOT,70.4,1,1,BOL,29.6,1,1,26/04/2008
WHU,52.3,2,1,NEW,47.7,2,1,26/04/2008
WIG,42.7,0,1,RDG,57.3,0,1,26/04/2008
EVE,50.4,2,1,AVL,49.6,2,1,27/04/2008
POR,46.8,0,0,BLB,53.2,1,3,27/04/2008
DER,37.4,2,0,ARS,62.6,6,3,28/04/2008
AVL,56.6,0,0,WIG,43.4,2,3,03/05/2008
BLB,58.7,3,3,DER,41.3,1,0,03/05/2008
BOL,47.1,2,3,SUN,52.9,0,0,03/05/2008
FUL,62.9,2,3,BIR,37.1,0,0,03/05/2008
MUN,49.8,4,3,WHU,50.2,1,0,03/05/2008
MID,46.7,2,3,POR,53.3,0,0,03/05/2008
RDG,45.4,0,0,TOT,54.6,1,3,03/05/2008
ARS,52.6,1,3,EVE,47.4,0,0,04/05/2008
LIV,53.1,1,3,MCI,46.9,0,0,04/05/2008
NEW,42.2,0,0,CHE,57.8,2,3,05/05/2008
BIR,47.3,4,3,BLB,52.7,1,0,11/05/2008
CHE,72.4,1,1,BOL,27.6,1,1,11/05/2008
DER,49.4,0,0,RDG,50.6,4,3,11/05/2008
EVE,54.1,3,3,NEW,45.9,1,0,11/05/2008
MID,51.5,8,3,MCI,48.5,1,0,11/05/2008
POR,48.1,0,0,FUL,51.9,1,3,11/05/2008
SUN,47.4,0,0,ARS,52.6,1,3,11/05/2008
TOT,49.9,0,0,LIV,50.1,2,3,11/05/2008
WHU,57.7,2,1,AVL,42.3,2,1,11/05/2008
WIG,37.6,0,0,MUN,62.4,2,3,11/05/2008
ARS,61.1,1,3,WBA,38.9,0,0,16/08/2008
BOL,55.4,3,3,STK,44.6,1,0,16/08/2008
EVE,50.1,2,0,BLB,49.9,3,3,16/08/2008
HUL,43.8,2,3,FUL,56.2,1,0,16/08/2008
MID,36,2,3,TOT,64,1,0,16/08/2008
SUN,41,0,0,LIV,59,1,3,16/08/2008
WHU,50.4,2,3,WIG,49.6,1,0,16/08/2008
AVL,41.4,4,3,MCI,58.6,2,0,17/08/2008
CHE,68.1,4,3,POR,31.9,0,0,17/08/2008
MUN,58.8,1,1,NEW,41.2,1,1,17/08/2008
BLB,61.6,1,1,HUL,38.4,1,1,23/08/2008
FUL,43.7,1,3,ARS,56.3,0,0,23/08/2008
LIV,61.1,2,3,MID,38.9,1,0,23/08/2008
NEW,63.5,1,3,BOL,36.5,0,0,23/08/2008
STK,41.1,3,3,AVL,58.9,2,0,23/08/2008
TOT,60.3,1,0,SUN,39.7,2,3,23/08/2008
WBA,62.6,1,0,EVE,37.4,2,3,23/08/2008
MCI,55.6,3,3,WHU,44.4,0,0,24/08/2008
WIG,41.3,0,0,CHE,58.7,1,3,24/08/2008
POR,37.1,0,0,MUN,62.9,1,3,25/08/2008
ARS,55.9,3,3,NEW,44.1,0,0,30/08/2008
BOL,46.2,0,1,WBA,53.8,0,1,30/08/2008
EVE,58.8,0,0,POR,41.2,3,3,30/08/2008
HUL,55.8,0,0,WIG,44.2,5,3,30/08/2008
MID,65.6,2,3,STK,34.4,1,0,30/08/2008
WHU,51.9,4,3,BLB,48.1,1,0,30/08/2008
AVL,43.9,0,1,LIV,56.1,0,1,31/08/2008
CHE,58.5,1,1,TOT,41.5,1,1,31/08/2008
SUN,49.4,0,0,MCI,50.6,3,3,31/08/2008
BLB,43.4,0,0,ARS,56.6,4,3,13/09/2008
FUL,63.7,2,3,BOL,36.3,1,0,13/09/2008
LIV,53.7,2,3,MUN,46.3,1,0,13/09/2008
MCI,44.7,1,0,CHE,55.3,3,3,13/09/2008
NEW,58.7,1,0,HUL,41.3,2,3,13/09/2008
POR,60.7,2,3,MID,39.3,1,0,13/09/2008
WBA,54.8,3,3,WHU,45.2,2,0,13/09/2008
WIG,56.2,1,1,SUN,43.8,1,1,13/09/2008
STK,42.6,2,0,EVE,57.4,3,3,14/09/2008
TOT,62.5,1,0,AVL,37.5,2,3,15/09/2008
BLB,51,1,3,FUL,49,0,0,20/09/2008
BOL,31.8,1,0,ARS,68.2,3,3,20/09/2008
LIV,74.6,0,1,STK,25.4,0,1,20/09/2008
SUN,50.5,2,3,MID,49.5,0,0,20/09/2008
WHU,48.9,3,3,NEW,51.1,1,0,20/09/2008
CHE,60,1,1,MUN,40,1,1,21/09/2008
HUL,40,2,1,EVE,60,2,1,21/09/2008
MCI,58.6,6,3,POR,41.4,0,0,21/09/2008
TOT,56.8,0,1,WIG,43.2,0,1,21/09/2008
WBA,61.9,1,0,AVL,38.1,2,3,21/09/2008
ARS,63.3,1,0,HUL,36.7,2,3,27/09/2008
AVL,44.3,2,3,SUN,55.7,1,0,27/09/2008
EVE,41.9,0,0,LIV,58.1,2,3,27/09/2008
FUL,47.4,1,0,WHU,52.6,2,3,27/09/2008
MUN,74.7,2,3,BOL,25.3,0,0,27/09/2008
MID,52.8,0,0,WBA,47.2,1,3,27/09/2008
NEW,50,1,0,BLB,50,2,3,27/09/2008
STK,31.7,0,0,CHE,68.3,2,3,27/09/2008
POR,35.6,2,3,TOT,64.4,0,0,28/09/2008
WIG,34.2,2,3,MCI,65.8,1,0,28/09/2008
BLB,39,0,0,MUN,61,2,3,04/10/2008
SUN,32.7,1,1,ARS,67.3,1,1,04/10/2008
WBA,38.6,1,3,FUL,61.4,0,0,04/10/2008
WIG,59.5,0,0,MID,40.5,1,3,04/10/2008
CHE,59.8,2,3,AVL,40.2,0,0,05/10/2008
EVE,53.2,2,1,NEW,46.8,2,1,05/10/2008
MCI,34.1,2,0,LIV,65.9,3,3,05/10/2008
POR,61.4,2,3,STK,38.6,1,0,05/10/2008
TOT,66.6,0,0,HUL,33.4,1,3,05/10/2008
WHU,64.3,1,0,BOL,35.7,3,3,05/10/2008
ARS,62.7,3,3,EVE,37.3,1,0,18/10/2008
AVL,52.4,0,1,POR,47.6,0,1,18/10/2008
BOL,43.4,0,1,BLB,56.6,0,1,18/10/2008
FUL,51,0,1,SUN,49,0,1,18/10/2008
LIV,64.3,3,3,WIG,35.7,2,0,18/10/2008
MUN,57.7,4,3,WBA,42.3,0,0,18/10/2008
MID,30.9,0,0,CHE,69.1,5,3,18/10/2008
HUL,40.7,1,3,WHU,59.3,0,0,19/10/2008
STK,45.5,2,3,TOT,54.5,1,0,19/10/2008
NEW,29.9,2,1,MCI,70.1,2,1,20/10/2008
BLB,63,1,1,MID,37,1,1,25/10/2008
EVE,40.5,1,1,MUN,59.5,1,1,25/10/2008
SUN,55.8,2,3,NEW,44.2,1,0,25/10/2008
WBA,58.9,0,0,HUL,41.1,3,3,25/10/2008
CHE,59.9,0,0,LIV,40.1,1,3,26/10/2008
MCI,57,3,3,STK,43,0,0,26/10/2008
POR,50.8,1,1,FUL,49.2,1,1,26/10/2008
TOT,64.2,2,3,BOL,35.8,0,0,26/10/2008
WHU,42.6,0,0,ARS,57.4,2,3,26/10/2008
WIG,58.3,0,0,AVL,41.7,4,3,26/10/2008
NEW,38.8,2,3,WBA,61.2,1,0,28/10/2008
ARS,63.5,4,1,TOT,36.5,4,1,29/10/2008
AVL,42.9,3,3,BLB,57.1,2,0,29/10/2008
BOL,45.2,0,0,EVE,54.8,1,3,29/10/2008
FUL,47.8,2,3,WIG,52.2,0,0,29/10/2008
HUL,42.5,0,0,CHE,57.5,3,3,29/10/2008
LIV,57.1,1,3,POR,42.9,0,0,29/10/2008
MUN,56.6,2,3,WHU,43.4,0,0,29/10/2008
MID,41.8,2,3,MCI,58.2,0,0,29/10/2008
STK,47.9,1,3,SUN,52.1,0,0,29/10/2008
CHE,69.8,5,3,SUN,30.2,0,0,01/11/2008
EVE,55,1,3,FUL,45,0,0,01/11/2008
MUN,53.3,4,3,HUL,46.7,3,0,01/11/2008
MID,50.3,1,1,WHU,49.7,1,1,01/11/2008
POR,56.2,1,0,WIG,43.8,2,3,01/11/2008
STK,28.1,2,3,ARS,71.9,1,0,01/11/2008
TOT,44.5,2,3,LIV,55.5,1,0,01/11/2008
WBA,65,2,1,BLB,35,2,1,01/11/2008
BOL,44.9,2,3,MCI,55.1,0,0,02/11/2008
NEW,54.7,2,3,AVL,45.3,0,0,03/11/2008
ARS,45.9,2,3,MUN,54.1,1,0,08/11/2008
HUL,53.3,0,0,BOL,46.7,1,3,08/11/2008
LIV,51.5,3,3,WBA,48.5,0,0,08/11/2008
SUN,51.9,1,0,POR,48.1,2,3,08/11/2008
WHU,57.2,1,0,EVE,42.8,3,3,08/11/2008
WIG,64.6,0,1,STK,35.4,0,1,08/11/2008
AVL,49.7,1,0,MID,50.3,2,3,09/11/2008
BLB,47.1,0,0,CHE,52.9,2,3,09/11/2008
FUL,46.5,2,3,NEW,53.5,1,0,09/11/2008
MCI,40.3,1,0,TOT,59.7,2,3,09/11/2008
ARS,67.5,0,0,AVL,32.5,2,3,15/11/2008
BLB,53.3,1,0,SUN,46.7,2,3,15/11/2008
BOL,41.7,0,0,LIV,58.3,2,3,15/11/2008
FUL,49.6,2,3,TOT,50.4,1,0,15/11/2008
MUN,67,5,3,STK,33,0,0,15/11/2008
NEW,63.2,2,1,WIG,36.8,2,1,15/11/2008
WBA,38.1,0,0,CHE,61.9,3,3,15/11/2008
WHU,53.3,0,1,POR,46.7,0,1,15/11/2008
EVE,65,1,1,MID,35,1,1,16/11/2008
HUL,51.3,2,1,MCI,48.7,2,1,16/11/2008
AVL,38.1,0,1,MUN,61.9,0,1,22/11/2008
CHE,69.4,0,1,NEW,30.6,0,1,22/11/2008
LIV,56.9,0,1,FUL,43.1,0,1,22/11/2008
MCI,34.7,3,3,ARS,65.3,0,0,22/11/2008
MID,69.2,1,0,BOL,30.8,3,3,22/11/2008
POR,51,2,1,HUL,49,2,1,22/11/2008
STK,44,1,3,WBA,56,0,0,22/11/2008
SUN,58.4,0,0,WHU,41.6,1,3,23/11/2008
TOT,60.8,1,3,BLB,39.2,0,0,23/11/2008
WIG,45.6,1,3,EVE,54.4,0,0,24/11/2008
AVL,48.1,0,1,FUL,51.9,0,1,29/11/2008
MID,47.4,0,1,NEW,52.6,0,1,29/11/2008
STK,47.9,1,1,HUL,52.1,1,1,29/11/2008
SUN,68.9,1,0,BOL,31.1,4,3,29/11/2008
WIG,40.6,2,3,WBA,59.4,1,0,29/11/2008
CHE,59.4,1,0,ARS,40.6,2,3,30/11/2008
MCI,45.6,0,0,MUN,54.4,1,3,30/11/2008
POR,51.9,3,3,BLB,48.1,2,0,30/11/2008
TOT,53.4,0,0,EVE,46.6,1,3,30/11/2008
LIV,66.8,0,1,WHU,33.2,0,1,01/12/2008
ARS,64.5,1,3,WIG,35.5,0,0,06/12/2008
BLB,38.4,1,0,LIV,61.6,3,3,06/12/2008
BOL,42.1,0,0,CHE,57.9,2,3,06/12/2008
FUL,56.8,1,1,MCI,43.2,1,1,06/12/2008
HUL,52.4,2,3,MID,47.6,1,0,06/12/2008
MUN,72.3,1,3,SUN,27.7,0,0,06/12/2008
NEW,55.2,2,1,STK,44.8,2,1,06/12/2008
EVE,60.5,2,0,AVL,39.5,3,3,07/12/2008
WBA,46,1,1,POR,54,1,1,07/12/2008
WHU,48.9,0,0,TOT,51.1,2,3,08/12/2008
